,city,year,month,day,temperature
1180,KRAKÓW-OBSERWATORIUM,2004,3,26,0.9
1181,KRAKÓW-OBSERWATORIUM,2004,3,27,1.0
1182,KRAKÓW-OBSERWATORIUM,2004,3,28,1.8
1183,KRAKÓW-OBSERWATORIUM,2004,3,29,4.8
1184,KRAKÓW-OBSERWATORIUM,2004,3,30,6.2
1185,KRAKÓW-OBSERWATORIUM,2004,3,31,6.7
1186,KRAKÓW-OBSERWATORIUM,2004,4,1,7.7
1187,KRAKÓW-OBSERWATORIUM,2004,4,2,4.3
1188,KRAKÓW-OBSERWATORIUM,2004,4,3,5.6
1189,KRAKÓW-OBSERWATORIUM,2004,4,4,10.7
1190,KRAKÓW-OBSERWATORIUM,2004,4,5,11.2
1191,KRAKÓW-OBSERWATORIUM,2004,4,6,9.0
1192,KRAKÓW-OBSERWATORIUM,2004,4,7,7.1
1193,KRAKÓW-OBSERWATORIUM,2004,4,8,6.4
1194,KRAKÓW-OBSERWATORIUM,2004,4,9,7.1
1195,KRAKÓW-OBSERWATORIUM,2004,4,10,7.7
1196,KRAKÓW-OBSERWATORIUM,2004,4,11,8.2
1197,KRAKÓW-OBSERWATORIUM,2004,4,12,7.0
1198,KRAKÓW-OBSERWATORIUM,2004,4,13,8.1
1199,KRAKÓW-OBSERWATORIUM,2004,4,14,7.7
1200,KRAKÓW-OBSERWATORIUM,2004,4,15,9.0
1201,KRAKÓW-OBSERWATORIUM,2004,4,16,9.9
1202,KRAKÓW-OBSERWATORIUM,2004,4,17,9.2
1203,KRAKÓW-OBSERWATORIUM,2004,4,18,11.7
1204,KRAKÓW-OBSERWATORIUM,2004,4,19,13.8
1205,KRAKÓW-OBSERWATORIUM,2004,4,20,14.0
1206,KRAKÓW-OBSERWATORIUM,2004,4,21,13.8
1207,KRAKÓW-OBSERWATORIUM,2004,4,22,13.6
1208,KRAKÓW-OBSERWATORIUM,2004,4,23,13.8
1209,KRAKÓW-OBSERWATORIUM,2004,4,24,10.3
1210,KRAKÓW-OBSERWATORIUM,2004,4,25,7.8
1211,KRAKÓW-OBSERWATORIUM,2004,4,26,8.5
1212,KRAKÓW-OBSERWATORIUM,2004,4,27,9.4
1213,KRAKÓW-OBSERWATORIUM,2004,4,28,10.8
1214,KRAKÓW-OBSERWATORIUM,2004,4,29,12.9
1215,KRAKÓW-OBSERWATORIUM,2004,4,30,13.6
1216,KRAKÓW-OBSERWATORIUM,2004,5,1,14.5
1217,KRAKÓW-OBSERWATORIUM,2004,5,2,15.0
1218,KRAKÓW-OBSERWATORIUM,2004,5,3,14.6
1219,KRAKÓW-OBSERWATORIUM,2004,5,4,17.2
1220,KRAKÓW-OBSERWATORIUM,2004,5,5,17.7
1221,KRAKÓW-OBSERWATORIUM,2004,5,6,14.9
1222,KRAKÓW-OBSERWATORIUM,2004,5,7,14.1
1223,KRAKÓW-OBSERWATORIUM,2004,5,8,12.6
1224,KRAKÓW-OBSERWATORIUM,2004,5,9,13.2
1225,KRAKÓW-OBSERWATORIUM,2004,5,10,11.6
1226,KRAKÓW-OBSERWATORIUM,2004,5,11,13.6
1227,KRAKÓW-OBSERWATORIUM,2004,5,12,13.7
1228,KRAKÓW-OBSERWATORIUM,2004,5,13,11.5
1229,KRAKÓW-OBSERWATORIUM,2004,5,14,9.9
1230,KRAKÓW-OBSERWATORIUM,2004,5,15,8.9
1231,KRAKÓW-OBSERWATORIUM,2004,5,16,10.3
1232,KRAKÓW-OBSERWATORIUM,2004,5,17,12.1
1233,KRAKÓW-OBSERWATORIUM,2004,5,18,14.4
1234,KRAKÓW-OBSERWATORIUM,2004,5,19,16.1
1235,KRAKÓW-OBSERWATORIUM,2004,5,20,15.9
1236,KRAKÓW-OBSERWATORIUM,2004,5,21,14.8
1237,KRAKÓW-OBSERWATORIUM,2004,5,22,9.5
1238,KRAKÓW-OBSERWATORIUM,2004,5,23,8.1
1239,KRAKÓW-OBSERWATORIUM,2004,5,24,9.8
1240,KRAKÓW-OBSERWATORIUM,2004,5,25,10.8
1241,KRAKÓW-OBSERWATORIUM,2004,5,26,13.8
1242,KRAKÓW-OBSERWATORIUM,2004,5,27,13.3
1243,KRAKÓW-OBSERWATORIUM,2004,5,28,12.2
1244,KRAKÓW-OBSERWATORIUM,2004,5,29,13.6
1245,KRAKÓW-OBSERWATORIUM,2004,5,30,14.0
1246,KRAKÓW-OBSERWATORIUM,2004,5,31,15.6
1247,KRAKÓW-OBSERWATORIUM,2004,6,1,17.0
1248,KRAKÓW-OBSERWATORIUM,2004,6,2,15.6
1249,KRAKÓW-OBSERWATORIUM,2004,6,3,17.5
1250,KRAKÓW-OBSERWATORIUM,2004,6,4,16.4
1251,KRAKÓW-OBSERWATORIUM,2004,6,5,15.8
1252,KRAKÓW-OBSERWATORIUM,2004,6,6,16.6
1253,KRAKÓW-OBSERWATORIUM,2004,6,7,17.6
1254,KRAKÓW-OBSERWATORIUM,2004,6,8,19.2
1255,KRAKÓW-OBSERWATORIUM,2004,6,9,17.2
1256,KRAKÓW-OBSERWATORIUM,2004,6,10,17.4
1257,KRAKÓW-OBSERWATORIUM,2004,6,11,18.1
1258,KRAKÓW-OBSERWATORIUM,2004,6,12,17.5
1259,KRAKÓW-OBSERWATORIUM,2004,6,13,16.2
1260,KRAKÓW-OBSERWATORIUM,2004,6,14,17.1
1261,KRAKÓW-OBSERWATORIUM,2004,6,15,19.9
1262,KRAKÓW-OBSERWATORIUM,2004,6,16,16.0
1263,KRAKÓW-OBSERWATORIUM,2004,6,17,15.1
1264,KRAKÓW-OBSERWATORIUM,2004,6,18,15.9
1265,KRAKÓW-OBSERWATORIUM,2004,6,19,18.4
1266,KRAKÓW-OBSERWATORIUM,2004,6,20,16.5
1267,KRAKÓW-OBSERWATORIUM,2004,6,21,15.3
1268,KRAKÓW-OBSERWATORIUM,2004,6,22,16.5
1269,KRAKÓW-OBSERWATORIUM,2004,6,23,20.9
1270,KRAKÓW-OBSERWATORIUM,2004,6,24,21.7
1271,KRAKÓW-OBSERWATORIUM,2004,6,25,17.3
1272,KRAKÓW-OBSERWATORIUM,2004,6,26,15.1
1273,KRAKÓW-OBSERWATORIUM,2004,6,27,16.0
1274,KRAKÓW-OBSERWATORIUM,2004,6,28,19.0
1275,KRAKÓW-OBSERWATORIUM,2004,6,29,16.2
1276,KRAKÓW-OBSERWATORIUM,2004,6,30,16.4
1277,KRAKÓW-OBSERWATORIUM,2004,7,1,18.4
1278,KRAKÓW-OBSERWATORIUM,2004,7,2,16.8
1279,KRAKÓW-OBSERWATORIUM,2004,7,3,16.2
1280,KRAKÓW-OBSERWATORIUM,2004,7,4,17.0
1281,KRAKÓW-OBSERWATORIUM,2004,7,5,19.6
1282,KRAKÓW-OBSERWATORIUM,2004,7,6,16.9
1283,KRAKÓW-OBSERWATORIUM,2004,7,7,16.7
1284,KRAKÓW-OBSERWATORIUM,2004,7,8,20.8
1285,KRAKÓW-OBSERWATORIUM,2004,7,9,21.3
1286,KRAKÓW-OBSERWATORIUM,2004,7,10,18.3
1287,KRAKÓW-OBSERWATORIUM,2004,7,11,17.4
1288,KRAKÓW-OBSERWATORIUM,2004,7,12,15.4
1289,KRAKÓW-OBSERWATORIUM,2004,7,13,15.4
1290,KRAKÓW-OBSERWATORIUM,2004,7,14,14.2
1291,KRAKÓW-OBSERWATORIUM,2004,7,15,14.6
1292,KRAKÓW-OBSERWATORIUM,2004,7,16,17.8
1293,KRAKÓW-OBSERWATORIUM,2004,7,17,21.5
1294,KRAKÓW-OBSERWATORIUM,2004,7,18,22.0
1295,KRAKÓW-OBSERWATORIUM,2004,7,19,22.7
1296,KRAKÓW-OBSERWATORIUM,2004,7,20,23.3
1297,KRAKÓW-OBSERWATORIUM,2004,7,21,24.4
1298,KRAKÓW-OBSERWATORIUM,2004,7,22,23.4
1299,KRAKÓW-OBSERWATORIUM,2004,7,23,20.7
1300,KRAKÓW-OBSERWATORIUM,2004,7,24,22.1
1301,KRAKÓW-OBSERWATORIUM,2004,7,25,20.9
1302,KRAKÓW-OBSERWATORIUM,2004,7,26,18.1
1303,KRAKÓW-OBSERWATORIUM,2004,7,27,15.4
1304,KRAKÓW-OBSERWATORIUM,2004,7,28,14.3
1305,KRAKÓW-OBSERWATORIUM,2004,7,29,14.7
1306,KRAKÓW-OBSERWATORIUM,2004,7,30,18.9
1307,KRAKÓW-OBSERWATORIUM,2004,7,31,18.7
1308,KRAKÓW-OBSERWATORIUM,2004,8,1,18.5
1309,KRAKÓW-OBSERWATORIUM,2004,8,2,18.2
1310,KRAKÓW-OBSERWATORIUM,2004,8,3,18.1
1311,KRAKÓW-OBSERWATORIUM,2004,8,4,19.5
1312,KRAKÓW-OBSERWATORIUM,2004,8,5,18.8
1313,KRAKÓW-OBSERWATORIUM,2004,8,6,18.8
1314,KRAKÓW-OBSERWATORIUM,2004,8,7,19.5
1315,KRAKÓW-OBSERWATORIUM,2004,8,8,18.9
1316,KRAKÓW-OBSERWATORIUM,2004,8,9,18.3
1317,KRAKÓW-OBSERWATORIUM,2004,8,10,19.4
1318,KRAKÓW-OBSERWATORIUM,2004,8,11,20.3
1319,KRAKÓW-OBSERWATORIUM,2004,8,12,21.5
1320,KRAKÓW-OBSERWATORIUM,2004,8,13,19.6
1321,KRAKÓW-OBSERWATORIUM,2004,8,14,17.3
1322,KRAKÓW-OBSERWATORIUM,2004,8,15,16.2
1323,KRAKÓW-OBSERWATORIUM,2004,8,16,18.3
1324,KRAKÓW-OBSERWATORIUM,2004,8,17,19.9
1325,KRAKÓW-OBSERWATORIUM,2004,8,18,21.1
1326,KRAKÓW-OBSERWATORIUM,2004,8,19,23.1
1327,KRAKÓW-OBSERWATORIUM,2004,8,20,22.3
1328,KRAKÓW-OBSERWATORIUM,2004,8,21,19.2
1329,KRAKÓW-OBSERWATORIUM,2004,8,22,17.1
1330,KRAKÓW-OBSERWATORIUM,2004,8,23,15.5
1331,KRAKÓW-OBSERWATORIUM,2004,8,24,17.7
1332,KRAKÓW-OBSERWATORIUM,2004,8,25,20.0
1333,KRAKÓW-OBSERWATORIUM,2004,8,26,17.4
1334,KRAKÓW-OBSERWATORIUM,2004,8,27,16.8
1335,KRAKÓW-OBSERWATORIUM,2004,8,28,17.7
1336,KRAKÓW-OBSERWATORIUM,2004,8,29,20.0
1337,KRAKÓW-OBSERWATORIUM,2004,8,30,20.0
1338,KRAKÓW-OBSERWATORIUM,2004,8,31,15.8
1339,KRAKÓW-OBSERWATORIUM,2004,9,1,14.5
1340,KRAKÓW-OBSERWATORIUM,2004,9,2,14.7
1341,KRAKÓW-OBSERWATORIUM,2004,9,3,15.7
1342,KRAKÓW-OBSERWATORIUM,2004,9,4,16.0
1343,KRAKÓW-OBSERWATORIUM,2004,9,5,18.0
1344,KRAKÓW-OBSERWATORIUM,2004,9,6,16.2
1345,KRAKÓW-OBSERWATORIUM,2004,9,7,16.5
1346,KRAKÓW-OBSERWATORIUM,2004,9,8,16.1
1347,KRAKÓW-OBSERWATORIUM,2004,9,9,11.0
1348,KRAKÓW-OBSERWATORIUM,2004,9,10,11.7
1349,KRAKÓW-OBSERWATORIUM,2004,9,11,13.7
1350,KRAKÓW-OBSERWATORIUM,2004,9,12,16.9
1351,KRAKÓW-OBSERWATORIUM,2004,9,13,15.8
1352,KRAKÓW-OBSERWATORIUM,2004,9,14,17.1
1353,KRAKÓW-OBSERWATORIUM,2004,9,15,15.3
1354,KRAKÓW-OBSERWATORIUM,2004,9,16,15.0
1355,KRAKÓW-OBSERWATORIUM,2004,9,17,10.1
1356,KRAKÓW-OBSERWATORIUM,2004,9,18,10.3
1357,KRAKÓW-OBSERWATORIUM,2004,9,19,12.7
1358,KRAKÓW-OBSERWATORIUM,2004,9,20,14.1
1359,KRAKÓW-OBSERWATORIUM,2004,9,21,15.4
1360,KRAKÓW-OBSERWATORIUM,2004,9,22,10.4
1361,KRAKÓW-OBSERWATORIUM,2004,9,23,10.2
1362,KRAKÓW-OBSERWATORIUM,2004,9,24,10.8
1363,KRAKÓW-OBSERWATORIUM,2004,9,25,11.3
1364,KRAKÓW-OBSERWATORIUM,2004,9,26,10.7
1365,KRAKÓW-OBSERWATORIUM,2004,9,27,9.9
1366,KRAKÓW-OBSERWATORIUM,2004,9,28,12.1
1367,KRAKÓW-OBSERWATORIUM,2004,9,29,14.5
1368,KRAKÓW-OBSERWATORIUM,2004,9,30,12.3
1369,KRAKÓW-OBSERWATORIUM,2004,10,1,10.4
1370,KRAKÓW-OBSERWATORIUM,2004,10,2,12.3
1371,KRAKÓW-OBSERWATORIUM,2004,10,3,11.0
1372,KRAKÓW-OBSERWATORIUM,2004,10,4,12.1
1373,KRAKÓW-OBSERWATORIUM,2004,10,5,13.7
1374,KRAKÓW-OBSERWATORIUM,2004,10,6,14.3
1375,KRAKÓW-OBSERWATORIUM,2004,10,7,12.9
1376,KRAKÓW-OBSERWATORIUM,2004,10,8,13.5
1377,KRAKÓW-OBSERWATORIUM,2004,10,9,9.9
1378,KRAKÓW-OBSERWATORIUM,2004,10,10,7.9
1379,KRAKÓW-OBSERWATORIUM,2004,10,11,4.1
1380,KRAKÓW-OBSERWATORIUM,2004,10,12,5.0
1381,KRAKÓW-OBSERWATORIUM,2004,10,13,4.2
1382,KRAKÓW-OBSERWATORIUM,2004,10,14,5.5
1383,KRAKÓW-OBSERWATORIUM,2004,10,15,8.7
1384,KRAKÓW-OBSERWATORIUM,2004,10,16,9.7
1385,KRAKÓW-OBSERWATORIUM,2004,10,17,7.9
1386,KRAKÓW-OBSERWATORIUM,2004,10,18,8.7
1387,KRAKÓW-OBSERWATORIUM,2004,10,19,9.1
1388,KRAKÓW-OBSERWATORIUM,2004,10,20,6.5
1389,KRAKÓW-OBSERWATORIUM,2004,10,21,9.7
1390,KRAKÓW-OBSERWATORIUM,2004,10,22,12.1
1391,KRAKÓW-OBSERWATORIUM,2004,10,23,14.4
1392,KRAKÓW-OBSERWATORIUM,2004,10,24,13.1
1393,KRAKÓW-OBSERWATORIUM,2004,10,25,12.0
1394,KRAKÓW-OBSERWATORIUM,2004,10,26,11.0
1395,KRAKÓW-OBSERWATORIUM,2004,10,27,11.5
1396,KRAKÓW-OBSERWATORIUM,2004,10,28,13.0
1397,KRAKÓW-OBSERWATORIUM,2004,10,29,16.3
1398,KRAKÓW-OBSERWATORIUM,2004,10,30,16.4
1399,KRAKÓW-OBSERWATORIUM,2004,10,31,11.4
1400,KRAKÓW-OBSERWATORIUM,2004,11,1,11.4
1401,KRAKÓW-OBSERWATORIUM,2004,11,2,10.2
1402,KRAKÓW-OBSERWATORIUM,2004,11,3,10.3
1403,KRAKÓW-OBSERWATORIUM,2004,11,4,11.1
1404,KRAKÓW-OBSERWATORIUM,2004,11,5,9.9
1405,KRAKÓW-OBSERWATORIUM,2004,11,6,7.0
1406,KRAKÓW-OBSERWATORIUM,2004,11,7,4.9
1407,KRAKÓW-OBSERWATORIUM,2004,11,8,3.1
1408,KRAKÓW-OBSERWATORIUM,2004,11,9,7.0
1409,KRAKÓW-OBSERWATORIUM,2004,11,10,3.5
1410,KRAKÓW-OBSERWATORIUM,2004,11,11,6.9
1411,KRAKÓW-OBSERWATORIUM,2004,11,12,5.6
1412,KRAKÓW-OBSERWATORIUM,2004,11,13,5.9
1413,KRAKÓW-OBSERWATORIUM,2004,11,14,2.9
1414,KRAKÓW-OBSERWATORIUM,2004,11,15,1.8
1415,KRAKÓW-OBSERWATORIUM,2004,11,16,3.5
1416,KRAKÓW-OBSERWATORIUM,2004,11,17,5.9
1417,KRAKÓW-OBSERWATORIUM,2004,11,18,8.1
1418,KRAKÓW-OBSERWATORIUM,2004,11,19,3.1
1419,KRAKÓW-OBSERWATORIUM,2004,11,20,-0.2
1420,KRAKÓW-OBSERWATORIUM,2004,11,21,-0.3
1421,KRAKÓW-OBSERWATORIUM,2004,11,22,-2.3
1422,KRAKÓW-OBSERWATORIUM,2004,11,23,4.3
1423,KRAKÓW-OBSERWATORIUM,2004,11,24,0.5
1424,KRAKÓW-OBSERWATORIUM,2004,11,25,-1.0
1425,KRAKÓW-OBSERWATORIUM,2004,11,26,2.3
1426,KRAKÓW-OBSERWATORIUM,2004,11,27,2.8
1427,KRAKÓW-OBSERWATORIUM,2004,11,28,4.9
1428,KRAKÓW-OBSERWATORIUM,2004,11,29,3.6
1429,KRAKÓW-OBSERWATORIUM,2004,11,30,3.9
1430,KRAKÓW-OBSERWATORIUM,2004,12,1,2.0
1431,KRAKÓW-OBSERWATORIUM,2004,12,2,6.5
1432,KRAKÓW-OBSERWATORIUM,2004,12,3,4.7
1433,KRAKÓW-OBSERWATORIUM,2004,12,4,2.2
1434,KRAKÓW-OBSERWATORIUM,2004,12,5,-0.6
1435,KRAKÓW-OBSERWATORIUM,2004,12,6,2.8
1436,KRAKÓW-OBSERWATORIUM,2004,12,7,3.9
1437,KRAKÓW-OBSERWATORIUM,2004,12,8,2.7
1438,KRAKÓW-OBSERWATORIUM,2004,12,9,3.3
1439,KRAKÓW-OBSERWATORIUM,2004,12,10,0.2
1440,KRAKÓW-OBSERWATORIUM,2004,12,11,-1.0
1441,KRAKÓW-OBSERWATORIUM,2004,12,12,-0.8
1442,KRAKÓW-OBSERWATORIUM,2004,12,13,0.9
1443,KRAKÓW-OBSERWATORIUM,2004,12,14,-1.0
1444,KRAKÓW-OBSERWATORIUM,2004,12,15,-3.8
1445,KRAKÓW-OBSERWATORIUM,2004,12,16,-2.8
1446,KRAKÓW-OBSERWATORIUM,2004,12,17,-2.9
1447,KRAKÓW-OBSERWATORIUM,2004,12,18,0.9
1448,KRAKÓW-OBSERWATORIUM,2004,12,19,1.3
1449,KRAKÓW-OBSERWATORIUM,2004,12,20,-0.8
1450,KRAKÓW-OBSERWATORIUM,2004,12,21,-0.3
1451,KRAKÓW-OBSERWATORIUM,2004,12,22,-3.7
1452,KRAKÓW-OBSERWATORIUM,2004,12,23,0.4
1453,KRAKÓW-OBSERWATORIUM,2004,12,24,6.3
1454,KRAKÓW-OBSERWATORIUM,2004,12,25,4.9
1455,KRAKÓW-OBSERWATORIUM,2004,12,26,3.7
1456,KRAKÓW-OBSERWATORIUM,2004,12,27,4.5
1457,KRAKÓW-OBSERWATORIUM,2004,12,28,2.8
1458,KRAKÓW-OBSERWATORIUM,2004,12,29,1.9
1459,KRAKÓW-OBSERWATORIUM,2004,12,30,0.9
1460,KRAKÓW-OBSERWATORIUM,2004,12,31,1.9
1461,KRAKÓW-OBSERWATORIUM,2005,1,1,4.0
1462,KRAKÓW-OBSERWATORIUM,2005,1,2,4.8
1463,KRAKÓW-OBSERWATORIUM,2005,1,3,2.5
1464,KRAKÓW-OBSERWATORIUM,2005,1,4,3.6
1465,KRAKÓW-OBSERWATORIUM,2005,1,5,5.1
1466,KRAKÓW-OBSERWATORIUM,2005,1,6,4.4
1467,KRAKÓW-OBSERWATORIUM,2005,1,7,4.4
1468,KRAKÓW-OBSERWATORIUM,2005,1,8,7.0
1469,KRAKÓW-OBSERWATORIUM,2005,1,9,7.8
1470,KRAKÓW-OBSERWATORIUM,2005,1,10,6.0
1471,KRAKÓW-OBSERWATORIUM,2005,1,11,4.1
1472,KRAKÓW-OBSERWATORIUM,2005,1,12,4.2
1473,KRAKÓW-OBSERWATORIUM,2005,1,13,4.8
1474,KRAKÓW-OBSERWATORIUM,2005,1,14,2.0
1475,KRAKÓW-OBSERWATORIUM,2005,1,15,0.9
1476,KRAKÓW-OBSERWATORIUM,2005,1,16,-1.1
1477,KRAKÓW-OBSERWATORIUM,2005,1,17,-2.4
1478,KRAKÓW-OBSERWATORIUM,2005,1,18,-2.3
1479,KRAKÓW-OBSERWATORIUM,2005,1,19,-3.0
1480,KRAKÓW-OBSERWATORIUM,2005,1,20,0.7
1481,KRAKÓW-OBSERWATORIUM,2005,1,21,2.2
1482,KRAKÓW-OBSERWATORIUM,2005,1,22,0.6
1483,KRAKÓW-OBSERWATORIUM,2005,1,23,-1.4
1484,KRAKÓW-OBSERWATORIUM,2005,1,24,-4.8
1485,KRAKÓW-OBSERWATORIUM,2005,1,25,-4.3
1486,KRAKÓW-OBSERWATORIUM,2005,1,26,-4.5
1487,KRAKÓW-OBSERWATORIUM,2005,1,27,-6.3
1488,KRAKÓW-OBSERWATORIUM,2005,1,28,-6.8
1489,KRAKÓW-OBSERWATORIUM,2005,1,29,-8.7
1490,KRAKÓW-OBSERWATORIUM,2005,1,30,-6.6
1491,KRAKÓW-OBSERWATORIUM,2005,1,31,-2.5
1492,KRAKÓW-OBSERWATORIUM,2005,2,1,-0.6
1493,KRAKÓW-OBSERWATORIUM,2005,2,2,-0.5
1494,KRAKÓW-OBSERWATORIUM,2005,2,3,-0.5
1495,KRAKÓW-OBSERWATORIUM,2005,2,4,-3.5
1496,KRAKÓW-OBSERWATORIUM,2005,2,5,-7.7
1497,KRAKÓW-OBSERWATORIUM,2005,2,6,-13.5
1498,KRAKÓW-OBSERWATORIUM,2005,2,7,-14.1
1499,KRAKÓW-OBSERWATORIUM,2005,2,8,-12.6
1500,KRAKÓW-OBSERWATORIUM,2005,2,9,-12.6
1501,KRAKÓW-OBSERWATORIUM,2005,2,10,-7.8
1502,KRAKÓW-OBSERWATORIUM,2005,2,11,0.3
1503,KRAKÓW-OBSERWATORIUM,2005,2,12,0.2
1504,KRAKÓW-OBSERWATORIUM,2005,2,13,3.9
1505,KRAKÓW-OBSERWATORIUM,2005,2,14,0.1
1506,KRAKÓW-OBSERWATORIUM,2005,2,15,-2.6
1507,KRAKÓW-OBSERWATORIUM,2005,2,16,1.2
1508,KRAKÓW-OBSERWATORIUM,2005,2,17,0.2
1509,KRAKÓW-OBSERWATORIUM,2005,2,18,-0.9
1510,KRAKÓW-OBSERWATORIUM,2005,2,19,-2.2
1511,KRAKÓW-OBSERWATORIUM,2005,2,20,-0.8
1512,KRAKÓW-OBSERWATORIUM,2005,2,21,-1.0
1513,KRAKÓW-OBSERWATORIUM,2005,2,22,0.8
1514,KRAKÓW-OBSERWATORIUM,2005,2,23,2.7
1515,KRAKÓW-OBSERWATORIUM,2005,2,24,0.8
1516,KRAKÓW-OBSERWATORIUM,2005,2,25,0.5
1517,KRAKÓW-OBSERWATORIUM,2005,2,26,0.1
1518,KRAKÓW-OBSERWATORIUM,2005,2,27,-5.8
1519,KRAKÓW-OBSERWATORIUM,2005,2,28,-9.4
1520,KRAKÓW-OBSERWATORIUM,2005,3,1,-5.9
1521,KRAKÓW-OBSERWATORIUM,2005,3,2,-5.1
1522,KRAKÓW-OBSERWATORIUM,2005,3,3,-5.0
1523,KRAKÓW-OBSERWATORIUM,2005,3,4,-4.4
1524,KRAKÓW-OBSERWATORIUM,2005,3,5,-4.0
1525,KRAKÓW-OBSERWATORIUM,2005,3,6,-3.4
1526,KRAKÓW-OBSERWATORIUM,2005,3,7,-3.2
1527,KRAKÓW-OBSERWATORIUM,2005,3,8,-0.3
1528,KRAKÓW-OBSERWATORIUM,2005,3,9,-2.3
1529,KRAKÓW-OBSERWATORIUM,2005,3,10,-6.7
1530,KRAKÓW-OBSERWATORIUM,2005,3,11,-2.4
1531,KRAKÓW-OBSERWATORIUM,2005,3,12,1.9
1532,KRAKÓW-OBSERWATORIUM,2005,3,13,0.8
1533,KRAKÓW-OBSERWATORIUM,2005,3,14,1.5
1534,KRAKÓW-OBSERWATORIUM,2005,3,15,2.5
1535,KRAKÓW-OBSERWATORIUM,2005,3,16,5.6
1536,KRAKÓW-OBSERWATORIUM,2005,3,17,9.6
1537,KRAKÓW-OBSERWATORIUM,2005,3,18,10.0
1538,KRAKÓW-OBSERWATORIUM,2005,3,19,1.9
1539,KRAKÓW-OBSERWATORIUM,2005,3,20,-2.1
1540,KRAKÓW-OBSERWATORIUM,2005,3,21,-1.8
1541,KRAKÓW-OBSERWATORIUM,2005,3,22,0.5
1542,KRAKÓW-OBSERWATORIUM,2005,3,23,4.9
1543,KRAKÓW-OBSERWATORIUM,2005,3,24,7.3
1544,KRAKÓW-OBSERWATORIUM,2005,3,25,8.5
1545,KRAKÓW-OBSERWATORIUM,2005,3,26,8.1
1546,KRAKÓW-OBSERWATORIUM,2005,3,27,9.0
1547,KRAKÓW-OBSERWATORIUM,2005,3,28,7.4
1548,KRAKÓW-OBSERWATORIUM,2005,3,29,5.6
1549,KRAKÓW-OBSERWATORIUM,2005,3,30,3.7
1550,KRAKÓW-OBSERWATORIUM,2005,3,31,2.1
1551,KRAKÓW-OBSERWATORIUM,2005,4,1,3.2
1552,KRAKÓW-OBSERWATORIUM,2005,4,2,4.8
1553,KRAKÓW-OBSERWATORIUM,2005,4,3,7.3
1554,KRAKÓW-OBSERWATORIUM,2005,4,4,9.0
1555,KRAKÓW-OBSERWATORIUM,2005,4,5,11.0
1556,KRAKÓW-OBSERWATORIUM,2005,4,6,10.4
1557,KRAKÓW-OBSERWATORIUM,2005,4,7,12.4
1558,KRAKÓW-OBSERWATORIUM,2005,4,8,13.1
1559,KRAKÓW-OBSERWATORIUM,2005,4,9,11.1
1560,KRAKÓW-OBSERWATORIUM,2005,4,10,6.4
1561,KRAKÓW-OBSERWATORIUM,2005,4,11,6.8
1562,KRAKÓW-OBSERWATORIUM,2005,4,12,6.8
1563,KRAKÓW-OBSERWATORIUM,2005,4,13,11.3
1564,KRAKÓW-OBSERWATORIUM,2005,4,14,13.5
1565,KRAKÓW-OBSERWATORIUM,2005,4,15,12.7
1566,KRAKÓW-OBSERWATORIUM,2005,4,16,13.3
1567,KRAKÓW-OBSERWATORIUM,2005,4,17,13.4
1568,KRAKÓW-OBSERWATORIUM,2005,4,18,14.9
1569,KRAKÓW-OBSERWATORIUM,2005,4,19,12.5
1570,KRAKÓW-OBSERWATORIUM,2005,4,20,7.9
1571,KRAKÓW-OBSERWATORIUM,2005,4,21,3.7
1572,KRAKÓW-OBSERWATORIUM,2005,4,22,4.6
1573,KRAKÓW-OBSERWATORIUM,2005,4,23,6.9
1574,KRAKÓW-OBSERWATORIUM,2005,4,24,9.1
1575,KRAKÓW-OBSERWATORIUM,2005,4,25,9.3
1576,KRAKÓW-OBSERWATORIUM,2005,4,26,9.1
1577,KRAKÓW-OBSERWATORIUM,2005,4,27,11.7
1578,KRAKÓW-OBSERWATORIUM,2005,4,28,11.2
1579,KRAKÓW-OBSERWATORIUM,2005,4,29,10.4
1580,KRAKÓW-OBSERWATORIUM,2005,4,30,11.0
1581,KRAKÓW-OBSERWATORIUM,2005,5,1,13.4
1582,KRAKÓW-OBSERWATORIUM,2005,5,2,17.6
1583,KRAKÓW-OBSERWATORIUM,2005,5,3,18.2
1584,KRAKÓW-OBSERWATORIUM,2005,5,4,15.1
1585,KRAKÓW-OBSERWATORIUM,2005,5,5,12.3
1586,KRAKÓW-OBSERWATORIUM,2005,5,6,10.1
1587,KRAKÓW-OBSERWATORIUM,2005,5,7,9.3
1588,KRAKÓW-OBSERWATORIUM,2005,5,8,7.8
1589,KRAKÓW-OBSERWATORIUM,2005,5,9,7.9
1590,KRAKÓW-OBSERWATORIUM,2005,5,10,8.4
1591,KRAKÓW-OBSERWATORIUM,2005,5,11,9.2
1592,KRAKÓW-OBSERWATORIUM,2005,5,12,7.4
1593,KRAKÓW-OBSERWATORIUM,2005,5,13,9.7
1594,KRAKÓW-OBSERWATORIUM,2005,5,14,12.5
1595,KRAKÓW-OBSERWATORIUM,2005,5,15,15.7
1596,KRAKÓW-OBSERWATORIUM,2005,5,16,15.4
1597,KRAKÓW-OBSERWATORIUM,2005,5,17,15.2
1598,KRAKÓW-OBSERWATORIUM,2005,5,18,10.1
1599,KRAKÓW-OBSERWATORIUM,2005,5,19,10.4
1600,KRAKÓW-OBSERWATORIUM,2005,5,20,11.5
1601,KRAKÓW-OBSERWATORIUM,2005,5,21,13.6
